# Ethernet MAC    Hostname
b8:27:eb:5b:da:20 rasp00
b8:27:eb:7b:c3:91 rasp01
b8:27:eb:54:9c:64 rasp02
b8:27:eb:95:bd:11 rasp03
b8:27:eb:c8:7b:8f rasp04
b8:27:eb:0a:5c:16 rasp05
b8:27:eb:31:9d:cc rasp06
b8:27:eb:11:86:76 rasp07
b8:27:eb:fc:9e:14 rasp08
b8:27:eb:72:77:54 rasp09
b8:27:eb:51:e3:17 rasp10
b8:27:eb:14:16:4f rasp11
b8:27:eb:ba:72:50 rasp12
b8:27:eb:06:87:ae rasp13
b8:27:eb:fb:a9:4f rasp14
b8:27:eb:34:3a:27 rasp15
b8:27:eb:84:39:af rasp16
b8:27:eb:05:f9:a5 rasp17
b8:27:eb:c8:fa:e2 rasp18
b8:27:eb:fd:22:70 rasp19
b8:27:eb:40:8c:11 rasp20
b8:27:eb:29:cf:cf rasp21
b8:27:eb:49:15:0a rasp22
b8:27:eb:33:51:b5 rasp23
b8:27:eb:d2:62:cf rasp24
b8:27:eb:08:6a:c3 rasp25
b8:27:eb:00:59:24 rasp26
b8:27:eb:f0:9a:da rasp27
b8:27:eb:1b:e5:7e rasp28
b8:27:eb:f9:29:cc rasp29
b8:27:eb:2a:b9:49 rasp30
b8:27:eb:c3:98:e6 rasp31
b8:27:eb:88:b4:83 rasp32
b8:27:eb:b1:50:a2 rasp33
b8:27:eb:97:69:8b rasp34
b8:27:eb:4b:f5:e3 rasp35
b8:27:eb:4d:34:7d rasp36
b8:27:eb:fd:48:c7 rasp37
b8:27:eb:5b:c9:29 rasp38
b8:27:eb:8c:02:0b rasp39
